"table","replicate","seed","reading","method","predicted"
"imos_2012",2,202,"rk_corrected","Recursive Relationality",-0.141876333359768
"imos_2012",2,202,"positional","Correlation",1.70488571880073
"imos_2012",2,202,"positional","Original Relationality",1.54176404345362
"imos_2012",2,202,"positional","ACE",1.48730725718384
"imos_2012",2,202,"positional","Podani",1.38441349399771
"imos_2012",2,202,"positional","Euclidean",1.59539774062961
"imos_2012",2,202,"positional","Cosine",1.14055276964121
"imos_2012",2,202,"positional","eJaccard",2.19564856969471
"imos_2012",2,202,"positional","eDice",2.11151080852222
"imos_2012",2,202,"positional","Recursive Relationality",1.52184170908315
"imos_2012",3,303,"primary","Correlation",-0.116434058062203
"imos_2012",3,303,"primary","Original Relationality",-0.782294712948176
"imos_2012",3,303,"primary","ACE",-0.409245633884633
"imos_2012",3,303,"primary","Podani",-0.229685441806229
"imos_2012",3,303,"primary","Euclidean",-0.414851403696012
"imos_2012",3,303,"primary","Cosine",-0.395069914340861
"imos_2012",3,303,"primary","eJaccard",0.227959262408922
"imos_2012",3,303,"primary","eDice",-0.159811136262627
"imos_2012",3,303,"primary","Recursive Relationality",-0.136982261441286
"imos_2012",3,303,"pct_cells","Correlation",0.976863690141831
"imos_2012",3,303,"pct_cells","Original Relationality",0.546344823891532
"imos_2012",3,303,"pct_cells","ACE",0.79798158858282
"imos_2012",3,303,"pct_cells","Podani",0.963870163952983
"imos_2012",3,303,"pct_cells","Euclidean",0.95077229305589
"imos_2012",3,303,"pct_cells","Cosine",0.675405594768942
"imos_2012",3,303,"pct_cells","eJaccard",0.897014630069905
"imos_2012",3,303,"pct_cells","eDice",0.453276786309812
"imos_2012",3,303,"pct_cells","Recursive Relationality",0.951035408436238
"imos_2012",3,303,"rk_corrected","Correlation",-0.0953467667831248
"imos_2012",3,303,"rk_corrected","Original Relationality",-0.774332212040564
"imos_2012",3,303,"rk_corrected","ACE",-0.374554845978903
"imos_2012",3,303,"rk_corrected","Podani",-0.215176769818574
"imos_2012",3,303,"rk_corrected","Euclidean",-0.339933744490955
"imos_2012",3,303,"rk_corrected","Cosine",-0.329377427435751
"imos_2012",3,303,"rk_corrected","eJaccard",0.273910523876116
"imos_2012",3,303,"rk_corrected","eDice",-0.130676354633759
"imos_2012",3,303,"rk_corrected","Recursive Relationality",-0.141876333359768
"imos_2012",3,303,"positional","Correlation",1.70488571880073
"imos_2012",3,303,"positional","Original Relationality",1.54176404345362
"imos_2012",3,303,"positional","ACE",1.48730725718384
"imos_2012",3,303,"positional","Podani",1.38441349399771
"imos_2012",3,303,"positional","Euclidean",1.59539774062961
"imos_2012",3,303,"positional","Cosine",1.14055276964121
"imos_2012",3,303,"positional","eJaccard",2.19564856969471
"imos_2012",3,303,"positional","eDice",2.11151080852222
"imos_2012",3,303,"positional","Recursive Relationality",1.52184170908315
"imos_2015",1,101,"primary","Correlation",-0.403759847913431
"imos_2015",1,101,"primary","Original Relationality",-1.15651810548413
"imos_2015",1,101,"primary","ACE",-0.691494815471972
"imos_2015",1,101,"primary","Podani",-0.576302178524621
"imos_2015",1,101,"primary","Euclidean",-0.860685009881671
"imos_2015",1,101,"primary","Cosine",-0.677734715449112
"imos_2015",1,101,"primary","eJaccard",0.044546136412429
"imos_2015",1,101,"primary","eDice",-0.295422623060013
"imos_2015",1,101,"primary","Recursive Relationality",-0.415959730891068
"imos_2015",1,101,"pct_cells","Correlation",1.05525456297987
"imos_2015",1,101,"pct_cells","Original Relationality",0.616561766230719
"imos_2015",1,101,"pct_cells","ACE",0.919559371455704
"imos_2015",1,101,"pct_cells","Podani",1.0165071287897
"imos_2015",1,101,"pct_cells","Euclidean",0.961750513004425
"imos_2015",1,101,"pct_cells","Cosine",0.750823238562217
"imos_2015",1,101,"pct_cells","eJaccard",0.937405766560242
"imos_2015",1,101,"pct_cells","eDice",0.522748013115934
"imos_2015",1,101,"pct_cells","Recursive Relationality",1.03600837410644
"imos_2015",1,101,"rk_corrected","Correlation",-0.390609495464297
"imos_2015",1,101,"rk_corrected","Original Relationality",-1.15155256999045
"imos_2015",1,101,"rk_corrected","ACE",-0.669861117636579
"imos_2015",1,101,"rk_corrected","Podani",-0.567254352149888
"imos_2015",1,101,"rk_corrected","Euclidean",-0.813965229224587
"imos_2015",1,101,"rk_corrected","Cosine",-0.63676789118376
"imos_2015",1,101,"rk_corrected","eJaccard",0.0732020351610474
"imos_2015",1,101,"rk_corrected","eDice",-0.277253734420993
"imos_2015",1,101,"rk_corrected","Recursive Relationality",-0.419011747851791
"imos_2015",1,101,"positional","Correlation",1.87805363059593
"imos_2015",1,101,"positional","Original Relationality",1.76048229854902
"imos_2015",1,101,"positional","ACE",1.69152739533689
"imos_2015",1,101,"positional","Podani",1.4929924283406
"imos_2015",1,101,"positional","Euclidean",1.69163647808767
"imos_2015",1,101,"positional","Cosine",1.2572347717778
"imos_2015",1,101,"positional","eJaccard",2.42904268841958
"imos_2015",1,101,"positional","eDice",2.43613181409832
"imos_2015",1,101,"positional","Recursive Relationality",1.66611361315874
"imos_2015",2,202,"primary","Correlation",-0.403759847913431
"imos_2015",2,202,"primary","Original Relationality",-1.15651810548413
"imos_2015",2,202,"primary","ACE",-0.691494815471972
"imos_2015",2,202,"primary","Podani",-0.576302178524621
"imos_2015",2,202,"primary","Euclidean",-0.860685009881671
"imos_2015",2,202,"primary","Cosine",-0.677734715449112
"imos_2015",2,202,"primary","eJaccard",0.044546136412429
"imos_2015",2,202,"primary","eDice",-0.295422623060013
"imos_2015",2,202,"primary","Recursive Relationality",-0.415959730891068
"imos_2015",2,202,"pct_cells","Correlation",1.05525456297987
"imos_2015",2,202,"pct_cells","Original Relationality",0.616561766230719
"imos_2015",2,202,"pct_cells","ACE",0.919559371455704
"imos_2015",2,202,"pct_cells","Podani",1.0165071287897
"imos_2015",2,202,"pct_cells","Euclidean",0.961750513004425
"imos_2015",2,202,"pct_cells","Cosine",0.750823238562217
"imos_2015",2,202,"pct_cells","eJaccard",0.937405766560242
"imos_2015",2,202,"pct_cells","eDice",0.522748013115934
"imos_2015",2,202,"pct_cells","Recursive Relationality",1.03600837410644
"imos_2015",2,202,"rk_corrected","Correlation",-0.390609495464297
"imos_2015",2,202,"rk_corrected","Original Relationality",-1.15155256999045
"imos_2015",2,202,"rk_corrected","ACE",-0.669861117636579
"imos_2015",2,202,"rk_corrected","Podani",-0.567254352149888
"imos_2015",2,202,"rk_corrected","Euclidean",-0.813965229224587
"imos_2015",2,202,"rk_corrected","Cosine",-0.63676789118376
"imos_2015",2,202,"rk_corrected","eJaccard",0.0732020351610474
"imos_2015",2,202,"rk_corrected","eDice",-0.277253734420993
"imos_2015",2,202,"rk_corrected","Recursive Relationality",-0.419011747851791
"imos_2015",2,202,"positional","Correlation",1.87805363059593
"imos_2015",2,202,"positional","Original Relationality",1.76048229854902
"imos_2015",2,202,"positional","ACE",1.69152739533689
"imos_2015",2,202,"positional","Podani",1.4929924283406
"imos_2015",2,202,"positional","Euclidean",1.69163647808767
"imos_2015",2,202,"positional","Cosine",1.2572347717778
"imos_2015",2,202,"positional","eJaccard",2.42904268841958
"imos_2015",2,202,"positional","eDice",2.43613181409832
"imos_2015",2,202,"positional","Recursive Relationality",1.66611361315874
"imos_2015",3,303,"primary","Correlation",-0.403759847913431
"imos_2015",3,303,"primary","Original Relationality",-1.15651810548413
"imos_2015",3,303,"primary","ACE",-0.691494815471972
"imos_2015",3,303,"primary","Podani",-0.576302178524621
"imos_2015",3,303,"primary","Euclidean",-0.860685009881671
"imos_2015",3,303,"primary","Cosine",-0.677734715449112
"imos_2015",3,303,"primary","eJaccard",0.044546136412429
"imos_2015",3,303,"primary","eDice",-0.295422623060013
"imos_2015",3,303,"primary","Recursive Relationality",-0.415959730891068
"imos_2015",3,303,"pct_cells","Correlation",1.05525456297987
"imos_2015",3,303,"pct_cells","Original Relationality",0.616561766230719
"imos_2015",3,303,"pct_cells","ACE",0.919559371455704
"imos_2015",3,303,"pct_cells","Podani",1.0165071287897
"imos_2015",3,303,"pct_cells","Euclidean",0.961750513004425
"imos_2015",3,303,"pct_cells","Cosine",0.750823238562217
"imos_2015",3,303,"pct_cells","eJaccard",0.937405766560242
"imos_2015",3,303,"pct_cells","eDice",0.522748013115934
"imos_2015",3,303,"pct_cells","Recursive Relationality",1.03600837410644
"imos_2015",3,303,"rk_corrected","Correlation",-0.390609495464297
"imos_2015",3,303,"rk_corrected","Original Relationality",-1.15155256999045
"imos_2015",3,303,"rk_corrected","ACE",-0.669861117636579
"imos_2015",3,303,"rk_corrected","Podani",-0.567254352149888
"imos_2015",3,303,"rk_corrected","Euclidean",-0.813965229224587
"imos_2015",3,303,"rk_corrected","Cosine",-0.63676789118376
"imos_2015",3,303,"rk_corrected","eJaccard",0.0732020351610474
"imos_2015",3,303,"rk_corrected","eDice",-0.277253734420993
"imos_2015",3,303,"rk_corrected","Recursive Relationality",-0.419011747851791
"imos_2015",3,303,"positional","Correlation",1.87805363059593
"imos_2015",3,303,"positional","Original Relationality",1.76048229854902
"imos_2015",3,303,"positional","ACE",1.69152739533689
"imos_2015",3,303,"positional","Podani",1.4929924283406
"imos_2015",3,303,"positional","Euclidean",1.69163647808767
"imos_2015",3,303,"positional","Cosine",1.2572347717778
"imos_2015",3,303,"positional","eJaccard",2.42904268841958
"imos_2015",3,303,"positional","eDice",2.43613181409832
"imos_2015",3,303,"positional","Recursive Relationality",1.66611361315874
"karajko2025_ai_benefit",1,101,"primary","Correlation",0.364651665832985
"karajko2025_ai_benefit",1,101,"primary","Original Relationality",0.0792638971258552
"karajko2025_ai_benefit",1,101,"primary","ACE",0.21425495622731
"karajko2025_ai_benefit",1,101,"primary","Podani",0.226802453048775
"karajko2025_ai_benefit",1,101,"primary","Euclidean",-0.112787220497114
"karajko2025_ai_benefit",1,101,"primary","Cosine",0.176781579806498
"karajko2025_ai_benefit",1,101,"primary","eJaccard",0.372763700115756
"karajko2025_ai_benefit",1,101,"primary","eDice",0.339660349116415
"karajko2025_ai_benefit",1,101,"primary","Recursive Relationality",0.385542327840579
"karajko2025_ai_benefit",1,101,"pct_cells","Correlation",1.02124049581692
"karajko2025_ai_benefit",1,101,"pct_cells","Original Relationality",0.877189147037907
"karajko2025_ai_benefit",1,101,"pct_cells","ACE",0.939265056016465
"karajko2025_ai_benefit",1,101,"pct_cells","Podani",0.943601952538791
"karajko2025_ai_benefit",1,101,"pct_cells","Euclidean",0.707349166613909
"karajko2025_ai_benefit",1,101,"pct_cells","Cosine",0.819664329000359
"karajko2025_ai_benefit",1,101,"pct_cells","eJaccard",0.774570327604589
"karajko2025_ai_benefit",1,101,"pct_cells","eDice",0.707855273527799
"karajko2025_ai_benefit",1,101,"pct_cells","Recursive Relationality",1.03896016396093
"karajko2025_ai_benefit",1,101,"rk_corrected","Correlation",0.379914314414065
"karajko2025_ai_benefit",1,101,"rk_corrected","Original Relationality",0.0850270296008158
"karajko2025_ai_benefit",1,101,"rk_corrected","ACE",0.239363600946001
"karajko2025_ai_benefit",1,101,"rk_corrected","Podani",0.237303600825181
"karajko2025_ai_benefit",1,101,"rk_corrected","Euclidean",-0.0585630012822778
"karajko2025_ai_benefit",1,101,"rk_corrected","Cosine",0.224328764922901
"karajko2025_ai_benefit",1,101,"rk_corrected","eJaccard",0.406022497860296
"karajko2025_ai_benefit",1,101,"rk_corrected","eDice",0.36074764418921
"karajko2025_ai_benefit",1,101,"rk_corrected","Recursive Relationality",0.382000075835153
"karajko2025_ai_benefit",1,101,"positional","Correlation",2.30095465439125
"karajko2025_ai_benefit",1,101,"positional","Original Relationality",2.71150811124062
"karajko2025_ai_benefit",1,101,"positional","ACE",2.2225086671713
"karajko2025_ai_benefit",1,101,"positional","Podani",1.76938959446962
"karajko2025_ai_benefit",1,101,"positional","Euclidean",1.85471789114966
"karajko2025_ai_benefit",1,101,"positional","Cosine",1.55122010235508
"karajko2025_ai_benefit",1,101,"positional","eJaccard",2.96998970855838
"karajko2025_ai_benefit",1,101,"positional","eDice",3.64032479905713
"karajko2025_ai_benefit",1,101,"positional","Recursive Relationality",2.04389859727004
"karajko2025_ai_benefit",2,202,"primary","Correlation",0.364651665832985
"karajko2025_ai_benefit",2,202,"primary","Original Relationality",0.0792638971258552
"karajko2025_ai_benefit",2,202,"primary","ACE",0.21425495622731
"karajko2025_ai_benefit",2,202,"primary","Podani",0.226802453048775
"karajko2025_ai_benefit",2,202,"primary","Euclidean",-0.112787220497114
"karajko2025_ai_benefit",2,202,"primary","Cosine",0.176781579806498
"karajko2025_ai_benefit",2,202,"primary","eJaccard",0.372763700115756
"karajko2025_ai_benefit",2,202,"primary","eDice",0.339660349116415
"karajko2025_ai_benefit",2,202,"primary","Recursive Relationality",0.385542327840579
"karajko2025_ai_benefit",2,202,"pct_cells","Correlation",1.02124049581692
"karajko2025_ai_benefit",2,202,"pct_cells","Original Relationality",0.877189147037907
"karajko2025_ai_benefit",2,202,"pct_cells","ACE",0.939265056016465
"karajko2025_ai_benefit",2,202,"pct_cells","Podani",0.943601952538791
"karajko2025_ai_benefit",2,202,"pct_cells","Euclidean",0.707349166613909
"karajko2025_ai_benefit",2,202,"pct_cells","Cosine",0.819664329000359
"karajko2025_ai_benefit",2,202,"pct_cells","eJaccard",0.774570327604589
"karajko2025_ai_benefit",2,202,"pct_cells","eDice",0.707855273527799
"karajko2025_ai_benefit",2,202,"pct_cells","Recursive Relationality",1.03896016396093
"karajko2025_ai_benefit",2,202,"rk_corrected","Correlation",0.379914314414065
"karajko2025_ai_benefit",2,202,"rk_corrected","Original Relationality",0.0850270296008158
"karajko2025_ai_benefit",2,202,"rk_corrected","ACE",0.239363600946001
"karajko2025_ai_benefit",2,202,"rk_corrected","Podani",0.237303600825181
"karajko2025_ai_benefit",2,202,"rk_corrected","Euclidean",-0.0585630012822778
"karajko2025_ai_benefit",2,202,"rk_corrected","Cosine",0.224328764922901
"karajko2025_ai_benefit",2,202,"rk_corrected","eJaccard",0.406022497860296
"karajko2025_ai_benefit",2,202,"rk_corrected","eDice",0.36074764418921
"karajko2025_ai_benefit",2,202,"rk_corrected","Recursive Relationality",0.382000075835153
"karajko2025_ai_benefit",2,202,"positional","Correlation",2.30095465439125
"karajko2025_ai_benefit",2,202,"positional","Original Relationality",2.71150811124062
"karajko2025_ai_benefit",2,202,"positional","ACE",2.2225086671713
"karajko2025_ai_benefit",2,202,"positional","Podani",1.76938959446962
"karajko2025_ai_benefit",2,202,"positional","Euclidean",1.85471789114966
"karajko2025_ai_benefit",2,202,"positional","Cosine",1.55122010235508
"karajko2025_ai_benefit",2,202,"positional","eJaccard",2.96998970855838
"karajko2025_ai_benefit",2,202,"positional","eDice",3.64032479905713
"karajko2025_ai_benefit",2,202,"positional","Recursive Relationality",2.04389859727004
"karajko2025_ai_benefit",3,303,"primary","Correlation",0.364651665832985
"karajko2025_ai_benefit",3,303,"primary","Original Relationality",0.0792638971258552
"karajko2025_ai_benefit",3,303,"primary","ACE",0.21425495622731
"karajko2025_ai_benefit",3,303,"primary","Podani",0.226802453048775
"karajko2025_ai_benefit",3,303,"primary","Euclidean",-0.112787220497114
"karajko2025_ai_benefit",3,303,"primary","Cosine",0.176781579806498
"karajko2025_ai_benefit",3,303,"primary","eJaccard",0.372763700115756
"karajko2025_ai_benefit",3,303,"primary","eDice",0.339660349116415
"karajko2025_ai_benefit",3,303,"primary","Recursive Relationality",0.385542327840579
"karajko2025_ai_benefit",3,303,"pct_cells","Correlation",1.02124049581692
"karajko2025_ai_benefit",3,303,"pct_cells","Original Relationality",0.877189147037907
"karajko2025_ai_benefit",3,303,"pct_cells","ACE",0.939265056016465
"karajko2025_ai_benefit",3,303,"pct_cells","Podani",0.943601952538791
"karajko2025_ai_benefit",3,303,"pct_cells","Euclidean",0.707349166613909
"karajko2025_ai_benefit",3,303,"pct_cells","Cosine",0.819664329000359
"karajko2025_ai_benefit",3,303,"pct_cells","eJaccard",0.774570327604589
"karajko2025_ai_benefit",3,303,"pct_cells","eDice",0.707855273527799
"karajko2025_ai_benefit",3,303,"pct_cells","Recursive Relationality",1.03896016396093
"karajko2025_ai_benefit",3,303,"rk_corrected","Correlation",0.379914314414065
"karajko2025_ai_benefit",3,303,"rk_corrected","Original Relationality",0.0850270296008158
"karajko2025_ai_benefit",3,303,"rk_corrected","ACE",0.239363600946001
"karajko2025_ai_benefit",3,303,"rk_corrected","Podani",0.237303600825181
"karajko2025_ai_benefit",3,303,"rk_corrected","Euclidean",-0.0585630012822778
"karajko2025_ai_benefit",3,303,"rk_corrected","Cosine",0.224328764922901
"karajko2025_ai_benefit",3,303,"rk_corrected","eJaccard",0.406022497860296
"karajko2025_ai_benefit",3,303,"rk_corrected","eDice",0.36074764418921
"karajko2025_ai_benefit",3,303,"rk_corrected","Recursive Relationality",0.382000075835153
